Generation,evals,avg,std,min,max,best_one,fitness_best_one
0,400,[   4.9925   1126.076295],[ 0.08627717 22.02464976],[  4.    928.368],[   5.    1164.876],"[25, 29, 12, 21, 26, 13, 15, 10, 19, 8, 11, 3, 23, 16, 27, 30, 1, 22, 24, 5, 7, 18, 14, 17, 4, 6, 9, 2, 28, 20]","(4.0, 928.3679999999999)"
1,334,[   4.9825    1107.1862825],[ 0.13112494 23.96889582],[  4.    907.173],[   5.   1124.16],"[3, 20, 19, 28, 30, 27, 21, 16, 26, 18, 8, 12, 22, 29, 15, 17, 25, 24, 7, 14, 13, 10, 11, 9, 5, 4, 6, 23, 2, 1]","(4.0, 907.173)"
2,340,[   4.965   1092.47085],[ 0.18377976 29.47760041],[  4.    907.173],[   5.    1108.618],"[3, 20, 19, 28, 30, 27, 21, 16, 26, 18, 8, 12, 22, 29, 15, 17, 25, 24, 7, 14, 13, 10, 11, 9, 5, 4, 6, 23, 2, 1]","(4.0, 907.173)"
3,338,[   4.9175    1076.0987875],[ 0.27512497 40.05825176],[  4.    907.173],[   5.    1097.596],"[3, 20, 19, 28, 30, 27, 21, 16, 26, 18, 8, 12, 22, 29, 15, 17, 25, 24, 7, 14, 13, 10, 11, 9, 5, 4, 6, 23, 2, 1]","(4.0, 907.173)"
4,348,[   4.8125    1054.9047025],[ 0.39031237 54.4365049 ],[  4.    907.173],[   5.    1087.307],"[3, 20, 19, 28, 30, 27, 21, 16, 26, 18, 8, 12, 22, 29, 15, 17, 25, 24, 7, 14, 13, 10, 11, 9, 5, 4, 6, 23, 2, 1]","(4.0, 907.173)"
5,328,[   4.5675    1017.5316075],[ 0.4954228  67.58452323],[  4.    906.648],[   5.    1077.924],"[28, 20, 19, 3, 30, 27, 21, 16, 26, 18, 8, 12, 22, 29, 15, 17, 25, 24, 7, 14, 13, 10, 11, 9, 5, 4, 6, 23, 2, 1]","(4.0, 906.6479999999999)"
6,336,[  4.1025   954.586475],[ 0.30330471 46.68659011],[  4.    905.365],[   5.    1070.217],"[3, 20, 19, 27, 30, 28, 21, 16, 26, 18, 8, 12, 22, 29, 15, 17, 25, 24, 7, 14, 13, 10, 11, 9, 5, 4, 6, 23, 2, 1]","(4.0, 905.365)"
7,354,[  4.       917.678395],[ 0.         10.07003768],[  4.    905.365],[  4.    934.528],"[3, 20, 19, 27, 30, 28, 21, 16, 26, 18, 8, 12, 22, 29, 15, 17, 25, 24, 7, 14, 13, 10, 11, 9, 5, 4, 6, 23, 2, 1]","(4.0, 905.365)"
8,346,[  4.      908.01946],[0.         1.78003473],[  4.    901.605],[  4.    912.399],"[3, 20, 19, 28, 30, 27, 21, 16, 26, 18, 8, 12, 22, 29, 15, 17, 25, 24, 7, 14, 13, 10, 11, 9, 23, 4, 6, 5, 2, 1]","(4.0, 901.605)"
9,346,[  4.        906.9166225],[0.         0.67031428],[  4.    901.605],[  4.    907.173],"[3, 20, 19, 28, 30, 27, 21, 16, 26, 18, 8, 12, 22, 29, 15, 17, 25, 24, 7, 14, 13, 10, 11, 9, 23, 4, 6, 5, 2, 1]","(4.0, 901.605)"
