Generation,evals,avg,std,min,max,best_one,fitness_best_one
0,400,[  4.         567.07261907],[ 0.         46.52403864],[  4.         464.39908446],[  4.         694.15513378],"[3, 4, 5, 20, 24, 12, 23, 10, 7, 6, 22, 25, 15, 1, 18, 16, 17, 9, 11, 8, 21, 2, 14, 13, 19]","(4.0, 464.39908445960964)"
1,334,[  4.         517.89224203],[ 0.         24.70786209],[  4.         454.75663496],[  4.         553.81283485],"[7, 10, 4, 6, 9, 23, 20, 1, 5, 21, 18, 2, 16, 22, 8, 14, 12, 17, 19, 3, 25, 24, 15, 13, 11]","(4.0, 454.7566349560424)"
2,340,[  4.         491.13935237],[ 0.         16.42344823],[  4.         397.80658261],[  4.         515.29399542],"[23, 16, 13, 17, 19, 12, 14, 24, 20, 3, 2, 9, 15, 10, 22, 21, 6, 11, 8, 1, 5, 4, 7, 25, 18]","(4.0, 397.8065826138783)"
3,332,[  4.         473.26867501],[ 0.         12.46500569],[  4.         397.80658261],[  4.        489.1182423],"[23, 16, 13, 17, 19, 12, 14, 24, 20, 3, 2, 9, 15, 10, 22, 21, 6, 11, 8, 1, 5, 4, 7, 25, 18]","(4.0, 397.8065826138783)"
4,348,[  4.         461.27157096],[ 0.         12.33137124],[  4.         397.80658261],[  4.         472.76575678],"[23, 16, 13, 17, 19, 12, 14, 24, 20, 3, 2, 9, 15, 10, 22, 21, 6, 11, 8, 1, 5, 4, 7, 25, 18]","(4.0, 397.8065826138783)"
5,316,[  4.        451.6430661],[ 0.         15.16971749],[  4.         397.80658261],[  4.         464.56756898],"[23, 16, 13, 17, 19, 12, 14, 24, 20, 3, 2, 9, 15, 10, 22, 21, 6, 11, 8, 1, 5, 4, 7, 25, 18]","(4.0, 397.8065826138783)"
6,340,[  4.         437.40089089],[ 0.         17.09554483],[  4.         383.27118036],[  4.         454.75663496],"[7, 16, 19, 17, 14, 13, 18, 21, 22, 20, 24, 25, 15, 2, 4, 1, 23, 12, 6, 8, 10, 3, 5, 11, 9]","(4.0, 383.27118036356427)"
7,322,[  4.         421.72819124],[ 0.         16.89748662],[  4.         383.27118036],[  4.         437.89405706],"[7, 16, 19, 17, 14, 13, 18, 21, 22, 20, 24, 25, 15, 2, 4, 1, 23, 12, 6, 8, 10, 3, 5, 11, 9]","(4.0, 383.27118036356427)"
8,338,[  4.         405.82930307],[ 0.        11.2199789],[  4.         380.53819947],[  4.         427.36077102],"[7, 16, 19, 17, 14, 13, 18, 21, 22, 20, 24, 25, 15, 10, 4, 1, 23, 12, 6, 8, 2, 3, 5, 11, 9]","(4.0, 380.5381994703915)"
9,336,[  4.         396.54560614],[0.         3.32144457],[  4.         380.53819947],[  4.         399.76678048],"[7, 16, 19, 17, 14, 13, 18, 21, 22, 20, 24, 25, 15, 10, 4, 1, 23, 12, 6, 8, 2, 3, 5, 11, 9]","(4.0, 380.5381994703915)"
