Generation,evals,avg,std,min,max,best_one,fitness_best_one
0,400,[   4.9925    1124.4345275],[ 0.08627717 23.45545191],[  4.    954.685],[   5.    1167.374],"[29, 7, 27, 12, 21, 19, 30, 25, 4, 18, 8, 26, 9, 22, 24, 11, 20, 28, 14, 3, 5, 6, 13, 10, 15, 1, 2, 16, 17, 23]","(4.0, 954.685)"
1,360,[   4.9825    1103.2990175],[ 0.13112494 23.01305751],[  4.    954.685],[   5.    1122.637],"[29, 7, 27, 12, 21, 19, 30, 25, 4, 18, 8, 26, 9, 22, 24, 11, 20, 28, 14, 3, 5, 6, 13, 10, 15, 1, 2, 16, 17, 23]","(4.0, 954.685)"
2,350,[   4.96     1087.531205],[ 0.19595918 29.07349886],[  4.    931.596],[   5.   1103.94],"[27, 19, 10, 3, 26, 9, 24, 13, 4, 14, 22, 18, 21, 25, 2, 5, 7, 6, 17, 1, 16, 28, 20, 29, 11, 12, 8, 15, 23, 30]","(4.0, 931.596)"
3,338,[   4.905     1070.9543175],[ 0.29321494 39.3754176 ],[  4.   930.96],[   5.    1092.696],"[25, 9, 14, 15, 2, 30, 5, 12, 10, 19, 22, 8, 18, 6, 21, 29, 11, 16, 20, 23, 7, 24, 1, 27, 3, 4, 26, 13, 28, 17]","(4.0, 930.9599999999999)"
4,344,[   4.7775   1046.859595],[ 0.41592517 51.69000353],[  4.   915.82],[   5.   1083.21],"[13, 9, 1, 16, 18, 30, 22, 26, 5, 2, 8, 11, 17, 15, 14, 28, 27, 29, 20, 24, 3, 25, 19, 23, 12, 21, 7, 10, 4, 6]","(4.0, 915.8199999999999)"
5,332,[   4.5325  1012.18616],[ 0.49894263 57.73545884],[  4.   915.82],[   5.    1071.684],"[13, 9, 1, 16, 18, 30, 22, 26, 5, 2, 8, 11, 17, 15, 14, 28, 27, 29, 20, 24, 3, 25, 19, 23, 12, 21, 7, 10, 4, 6]","(4.0, 915.8199999999999)"
6,348,[  4.06      956.9537775],[ 0.23748684 27.86485256],[  4.    907.643],[   5.   1058.92],"[25, 9, 14, 15, 2, 30, 8, 12, 10, 19, 22, 5, 18, 6, 21, 29, 11, 16, 20, 23, 7, 24, 1, 27, 3, 4, 26, 13, 28, 17]","(4.0, 907.6429999999999)"
7,338,[  4.       942.146395],[ 0.         10.73145502],[  4.    907.643],[  4.    955.086],"[25, 9, 14, 15, 2, 30, 8, 12, 10, 19, 22, 5, 18, 6, 21, 29, 11, 16, 20, 23, 7, 24, 1, 27, 3, 4, 26, 13, 28, 17]","(4.0, 907.6429999999999)"
8,356,[  4.      932.88048],[0.         7.88737308],[  4.    907.643],[  4.    941.756],"[25, 9, 14, 15, 2, 30, 8, 12, 10, 19, 22, 5, 18, 6, 21, 29, 11, 16, 20, 23, 7, 24, 1, 27, 3, 4, 26, 13, 28, 17]","(4.0, 907.6429999999999)"
9,334,[  4.        926.5787825],[0.        6.6618676],[  4.    907.643],[  4.    931.596],"[25, 9, 14, 15, 2, 30, 8, 12, 10, 19, 22, 5, 18, 6, 21, 29, 11, 16, 20, 23, 7, 24, 1, 27, 3, 4, 26, 13, 28, 17]","(4.0, 907.6429999999999)"
